"genero_principal","key","popularidade","acustico","discurso","vivacidade","instrumentalidade","energia","tempo","time_signature","sonoridade","dancabilidade","valencia"
"Pop","D",53,0.108,0.0429,0.0712,0,0.701,100.012,4,-4.902,0.747,0.589
"Pop","As",55,0.0799,0.0611,0.206,0,0.523,127.047,4,-6.506,0.717,0.282
"HipHop","G",36,0.238,0.0504,0.108,2.22e-05,0.524,122.959,4,-7.283,0.949,0.685
"Pop","G",48,0.266,0.0353,0.355,0,0.728,116.004,4,-4.011,0.703,0.696
"Rock","As",54,0.000605,0.0374,0.0932,0.000345,0.89,164.491,4,-4.527,0.479,0.795
"Pop","Gs",49,0.0207,0.0769,0.11,3.04e-05,0.711,113.026,4,-5.693,0.757,0.649
"Pop","Gs",50,0.345,0.124,0.115,5.21e-05,0.954,137.995,4,-3.656,0.845,0.63
"Pop","F",52,0.000193,0.0697,0.438,4.82e-05,0.947,91.326,4,-6.122,0.503,0.548
"Country","A",77,0.205,0.0298,0.0821,0.0096,0.37,48.718,4,-10.888,0.392,0.512
"Pop","Gs",37,0.101,0.0679,0.329,0,0.761,146.975,4,-5.061,0.621,0.399
"Pop","E",49,0.331,0.0507,0.264,0,0.904,138.091,4,-2.293,0.598,0.503
"Pop","Cs",49,0.00905,0.242,0.0865,1.5e-06,0.642,145.004,4,-4.29,0.827,0.181
"Rock","A",33,0.00105,0.0392,0.364,0,0.967,122.007,4,-4.021,0.662,0.834
"Country","C",50,0.967,0.0579,0.105,0.000416,0.497,118.871,4,-10.422,0.686,0.559
"Pop","G",48,0.0256,0.0437,0.165,3.17e-06,0.821,94.011,4,-4.7,0.768,0.516
"Rock","D",30,0.0818,0.0261,0.0861,0,0.649,90.963,4,-5.723,0.639,0.684
"Pop","B",62,0.554,0.156,0.102,6.96e-06,0.769,175.999,4,-4.112,0.744,0.784
"Metal","Cs",70,0.0686,0.0278,0.0908,0.00188,0.911,108,4,-3.584,0.615,0.685
"Rock","C",60,0.715,0.0293,0.133,0.00642,0.344,171.143,3,-12.577,0.28,0.232
"HipHop","Ds",54,0.959,0.0451,0.164,0.000239,0.415,72.862,4,-11.996,0.552,0.36
"Pop","Cs",46,0.00278,0.432,0.156,0,0.597,118.044,4,-7.807,0.826,0.35
"HipHop","B",59,0.51,0.338,0.28,7.23e-06,0.572,89.386,4,-8.974,0.543,0.569
"Pop","B",36,0.194,0.0555,0.073,0.000113,0.62,95.868,4,-2.416,0.638,0.492
"Pop","E",57,0.00923,0.0754,0.124,1.88e-06,0.443,180.08,3,-7.477,0.576,0.452
"Pop","G",42,0.0185,0.0404,0.726,0,0.731,166.028,4,-5.794,0.592,0.392
"HipHop","D",39,0.0102,0.0474,0.116,0,0.559,129.014,4,-8.149,0.775,0.489
"HipHop","Ds",32,0.0984,0.392,0.117,0,0.722,91.762,4,-5.112,0.422,0.392
"Pop","Gs",36,0.00354,0.074,0.337,0,0.909,149.988,4,-2.808,0.749,0.393
"Pop","E",42,0.000965,0.249,0.0545,2.19e-05,0.748,105.124,4,-4.448,0.59,0.831
"Pop","Fs",49,0.105,0.0606,0.161,0,0.616,105.985,4,-7.82,0.648,0.275
"Pop","D",53,0.0248,0.18,0.0861,0,0.691,130.056,4,-4.11,0.87,0.469
"Pop","As",47,0.136,0.205,0.337,5.42e-05,0.728,160.976,4,-6.939,0.88,0.715
"Pop","Ds",39,0.926,0.0454,0.117,0,0.144,134.03,4,-15.021,0.513,0.429
"Rap","C",62,0.344,0.0649,0.324,2.48e-05,0.664,99.829,4,-8.63,0.581,0.452
"Pop","As",43,0.137,0.411,0.321,0,0.515,162.488,3,-7.415,0.776,0.448
"Pop","As",44,0.16,0.316,0.104,0.000158,0.392,131.514,4,-5.108,0.917,0.544
"Metal","C",56,0.375,0.0238,0.147,0.0101,0.585,100.021,4,-9.274,0.73,0.721
"Pop","A",41,0.318,0.064,0.094,0.00081,0.607,120.061,4,-6.895,0.636,0.165
"Pop","D",28,0.0269,0.0529,0.167,0.00023,0.721,129.982,4,-5.293,0.763,0.155
"Rock","Fs",61,0.922,0.0389,0.111,0.00112,0.172,132.151,4,-16.44,0.409,0.352
"Funk","A",50,0.177,0.0996,0.203,0,0.804,129.929,4,-4.76,0.91,0.712
"Pop","F",55,0.101,0.0322,0.0694,6.98e-06,0.663,127.974,4,-5.766,0.733,0.53
"Jazz","G",48,0.512,0.067,0.253,2.93e-05,0.258,141.443,4,-12.379,0.713,0.798
"Pop","G",48,0.207,0.0327,0.858,0.000396,0.496,132.062,4,-9.478,0.295,0.224
"HipHop","Fs",47,0.189,0.0661,0.0925,0,0.435,141.993,4,-11.286,0.858,0.704
"Pop","Ds",39,0.151,0.119,0.121,0.000207,0.689,147.864,4,-5.126,0.677,0.572
"Pop","As",47,0.0574,0.119,0.2,0,0.5,166.834,4,-8.818,0.366,0.205
"Pop","D",36,0.034,0.287,0.151,0,0.809,85.011,4,-3.619,0.846,0.267
"HipHop","Cs",57,0.449,0.424,0.16,0,0.446,95.518,4,-9.818,0.87,0.684
"HipHop","D",61,0.381,0.0579,0.12,0.016,0.456,112.984,4,-8.45,0.423,0.148
"Pop","F",46,0.214,0.23,0.0527,0,0.622,140.039,4,-5.841,0.869,0.887
"Rock","D",51,0.396,0.0314,0.0567,0,0.457,111.138,4,-8.326,0.309,0.587
"Pop","D",34,0.209,0.0926,0.0625,2.64e-06,0.761,98.025,4,-4.63,0.752,0.697
"Pop","E",48,0.135,0.0558,0.0634,3.78e-06,0.398,119.973,4,-8.75,0.51,0.382
"Pop","Fs",46,0.0172,0.0324,0.194,1.68e-05,0.691,126.002,4,-5.665,0.724,0.236
"Pop","As",36,0.664,0.0306,0.106,0.000387,0.418,134.759,4,-11.048,0.54,0.284
"Metal","E",59,0.0415,0.132,0.553,1.15e-06,0.961,170.005,4,-4.139,0.487,0.323
"Pop","Ds",52,0.275,0.0434,0.0861,6.44e-05,0.659,146.048,4,-6.492,0.387,0.287
"Pop","As",53,0.63,0.059,0.248,0,0.624,113.203,4,-4.271,0.491,0.852
"Pop","As",51,0.021,0.107,0.342,0,0.824,149.986,4,-4.903,0.615,0.637
"Pop","As",44,0.271,0.061,0.328,0,0.747,100.01,4,-6.165,0.711,0.572
"Rap","As",50,0.194,0.108,0.141,0.000443,0.602,74.896,4,-6.384,0.773,0.442
"Jazz","Cs",39,0.807,0.0368,0.157,0,0.104,79.832,4,-22.074,0.233,0.351
"Pop","C",47,0.169,0.0645,0.11,0.0125,0.857,143.953,4,-4.059,0.731,0.26
"HipHop","F",51,0.144,0.309,0.117,0,0.6,155.982,4,-6.431,0.755,0.652
"Pop","D",58,0.939,0.0369,0.126,0,0.152,71.395,4,-12.457,0.476,0.288
"Pop","B",32,0.022,0.254,0.134,0,0.609,140.04,4,-6.363,0.854,0.323
"HipHop","C",45,0.228,0.153,0.19,3.31e-05,0.985,150.059,4,-2.392,0.507,0.394
"Rock","A",51,0.786,0.18,0.102,0.000974,0.31,134.005,4,-10.026,0.688,0.624
"Pop","E",43,0.211,0.043,0.281,0,0.409,164.191,3,-5.372,0.561,0.428
"HipHop","Cs",37,0.027,0.322,0.114,0,0.415,137.974,4,-7.219,0.914,0.496
"Pop","As",50,0.00151,0.0353,0.072,0.0926,0.883,127.962,4,-3.406,0.664,0.381
"Pop","Cs",36,0.0236,0.21,0.103,3.89e-06,0.564,122.119,4,-9.241,0.471,0.406
"Pop","As",53,0.0537,0.055,0.16,0,0.793,103.97,4,-4.126,0.633,0.414
"Pop","Gs",45,0.0398,0.0519,0.162,0,0.888,93.961,4,-3.94,0.736,0.772
"Pop","C",51,0.904,0.0635,0.107,0,0.277,77.759,4,-12.09,0.552,0.26
"Rock","Fs",61,0.0273,0.0339,0.0704,0,0.705,116.173,4,-4.911,0.579,0.761
"Rock","G",64,2.17e-05,0.0313,0.258,0.196,0.902,92.711,4,-5.624,0.457,0.834
"Pop","G",53,0.189,0.0998,0.0683,4.11e-05,0.658,129.835,4,-7.425,0.535,0.413
"Pop","Fs",34,0.756,0.874,0.159,0,0.229,136.512,1,-17.691,0.692,0.657
"Country","E",43,0.00662,0.0383,0.14,0,0.587,148.044,4,-7.136,0.515,0.361
"Pop","As",43,0.0323,0.137,0.219,0,0.56,147.9,4,-7.59,0.869,0.392
"Pop","B",50,0.00173,0.0586,0.988,0.00112,0.86,102.863,4,-6.996,0.365,0.143
"Rock","C",53,0.000927,0.253,0.431,3.1e-05,0.905,187.796,4,-4.109,0.31,0.309
"Funk","E",54,0.711,0.228,0.0779,0,0.756,140.073,4,-5.56,0.896,0.686
"Pop","B",42,0.421,0.271,0.346,0,0.485,124.933,4,-8.096,0.788,0.686
"Rock","D",61,0.144,0.0532,0.251,0,0.687,142.605,4,-5.954,0.528,0.423
"Rock","D",41,4.96e-05,0.059,0.454,0.00441,0.804,175.716,4,-8.11,0.352,0.224
"Pop","F",49,0.000408,0.0355,0.183,0.589,0.712,127.967,4,-6.9,0.381,0.0378
"Rock","B",50,0.142,0.035,0.194,0.000409,0.745,143.397,4,-5.475,0.495,0.589
"Pop","A",41,0.0356,0.141,0.148,0.13,0.929,179.912,4,-3.461,0.479,0.603
"Pop","Cs",36,0.000199,0.169,0.0803,0.0195,0.666,113.935,5,-6.77,0.466,0.337
"Pop","G",43,0.0976,0.0566,0.058,0,0.631,154.359,4,-6.312,0.509,0.157
"Pop","F",59,0.0184,0.212,0.13,0,0.619,172.002,4,-5.777,0.75,0.78
"Pop","G",50,0.000448,0.0375,0.58,0.0361,0.633,89.896,4,-6.249,0.456,0.521
"Pop","A",52,0.497,0.1,0.145,0,0.633,101.707,4,-4.944,0.585,0.378
"Rock","E",64,0.00152,0.0271,0.141,0.000328,0.739,101.069,3,-5.745,0.574,0.514
"Pop","E",55,0.122,0.0349,0.0889,3.45e-06,0.423,176.856,3,-8.623,0.431,0.291
"Pop","F",48,0.124,0.0352,0.376,0,0.319,128.041,4,-8.314,0.648,0.398
"HipHop","As",42,0.102,0.27,0.327,0,0.424,145.886,4,-6.155,0.859,0.293
"Rock","Cs",54,0.000616,0.0731,0.25,8.19e-06,0.869,145.919,4,-4.672,0.461,0.649
"Rock","B",37,0.279,0.0326,0.0751,2.26e-05,0.52,80.953,4,-9.906,0.665,0.345
"Pop","Gs",47,0.118,0.0486,0.289,0,0.545,106.167,4,-6.714,0.619,0.656
"Rock","C",59,0.211,0.0279,0.0982,1.53e-05,0.805,116.543,4,-4.243,0.758,0.961
"Rock","Fs",50,0.283,0.0336,0.175,0,0.68,139.843,4,-3.423,0.505,0.362
"Rock","A",50,0.0942,0.0579,0.126,0.476,0.621,142.983,4,-6.651,0.648,0.601
"Sertanejo","A",58,0.302,0.0317,0.749,0,0.67,104.02,4,-5.345,0.689,0.579
"Pop","E",57,0.127,0.227,0.0838,3.82e-06,0.453,99.974,4,-7.429,0.825,0.496
"Pop","A",47,0.126,0.0879,0.0896,0,0.761,140.555,4,-5.202,0.56,0.236
"Pop","As",40,0.0112,0.0733,0.138,0,0.673,134.984,4,-7.314,0.93,0.219
"Pop","E",44,0.0702,0.0423,0.12,0.000337,0.725,127.986,4,-4.1,0.579,0.219
"HipHop","G",47,0.166,0.371,0.0481,0,0.877,166.242,4,-4.694,0.553,0.557
"Pop","Gs",34,0.877,0.159,0.454,7.51e-05,0.807,96.634,3,-9.283,0.388,0.347
"HipHop","Cs",48,0.00924,0.262,0.201,0,0.65,145.972,4,-6.708,0.84,0.527
"Pop","Cs",57,0.314,0.0278,0.0847,0.000365,0.415,173.561,4,-11.781,0.534,0.188
"Pop","C",44,0.0107,0.21,0.119,0,0.742,150.076,4,-6.185,0.793,0.21
"Pop","E",55,0.00565,0.0383,0.0781,0.00132,0.718,115.04,4,-6.129,0.758,0.127
"Pop","F",51,0.0116,0.0473,0.273,0,0.426,102.056,4,-5.717,0.77,0.523
"Pop","Cs",32,0.00358,0.124,0.905,0,0.591,141.697,4,-6.326,0.526,0.157
"Pop","As",59,0.0663,0.0314,0.111,0,0.615,113.978,4,-4.995,0.666,0.161
"Pop","B",58,0.000175,0.325,0.117,2.2e-06,0.624,102.346,4,-8.794,0.538,0.409
"Pop","A",56,0.18,0.0298,0.182,0,0.374,95.92,4,-7.524,0.618,0.202
"HipHop","C",49,0.0601,0.0985,0.102,0,0.63,76.494,4,-5.289,0.589,0.0486
"Pop","F",31,0.0397,0.301,0.665,0,0.852,162.038,4,-2.886,0.511,0.601
"Pop","D",76,0.00465,0.127,0.0888,2.23e-06,0.689,172.054,4,-6.745,0.562,0.351
"Pop","Cs",55,0.304,0.037,0.945,0.000479,0.486,72.727,4,-9.431,0.536,0.125
"Rock","B",43,0.000413,0.0256,0.133,0.0299,0.594,109.993,4,-8.43,0.653,0.672
"Pop","D",55,0.0554,0.0319,0.182,0,0.594,123.973,4,-5.673,0.677,0.524
"HipHop","E",42,0.00841,0.0791,0.773,2.3e-05,0.693,80.946,4,-5.597,0.481,0.635
"Pop","C",48,0.00637,0.0818,0.131,1.14e-06,0.854,105.968,4,-2.757,0.762,0.615
"Pop","F",42,0.939,0.101,0.11,1.51e-06,0.212,115.999,4,-12.769,0.454,0.416
"Pop","Ds",37,0.234,0.368,0.0976,0,0.486,142.606,4,-6.915,0.844,0.493
"Rock","Ds",16,0.893,0.0331,0.0916,0.0027,0.412,74.145,5,-8.424,0.103,0.114
"Pop","Fs",43,0.0133,0.0319,0.119,1.37e-05,0.644,112.038,4,-4.5,0.639,0.413
"HipHop","Fs",54,0.0699,0.272,0.0877,0,0.745,76.592,4,-4.722,0.704,0.606
"HipHop","As",47,0.164,0.43,0.156,0.432,0.472,139.997,4,-7.88,0.921,0.198
"Pop","Gs",37,0.104,0.0695,0.106,5.42e-06,0.692,109.08,4,-5.432,0.73,0.76
"Pop","G",57,0.0547,0.0398,0.0852,0,0.744,120.067,4,-5.803,0.772,0.86
"Pop","E",62,0.294,0.033,0.0997,5.19e-05,0.53,104.039,4,-4.812,0.522,0.157
"Pop","D",30,0.0269,0.0536,0.189,3.21e-06,0.62,120.079,4,-6.092,0.671,0.226
"Pop","D",52,0.699,0.0365,0.126,0.00464,0.245,88,4,-13.626,0.402,0.118
"Pop","D",47,0.112,0.174,0.0633,0.000191,0.785,148.015,4,-6.53,0.753,0.85
"Pop","C",35,0.497,0.0697,0.168,0,0.544,123.984,4,-7.636,0.58,0.308
"Pop","D",62,0.22,0.0337,0.213,0,0.707,138.064,4,-4.761,0.625,0.479
"Pop","C",33,0.184,0.0765,0.0672,0,0.611,91.935,4,-7.279,0.675,0.449
"Rock","C",59,0.121,0.0261,0.0921,1.89e-06,0.446,139.701,4,-8.526,0.424,0.354
"Pop","A",38,0.0658,0.0719,0.069,0.000113,0.518,96.988,4,-7.619,0.721,0.231
"Pop","Cs",30,0.342,0.272,0.0877,0,0.786,139.911,4,-2.417,0.611,0.66
"Rock","B",35,0.002,0.0361,0.241,0.0451,0.619,161.853,4,-7.029,0.397,0.427
"Pop","E",41,0.0298,0.0491,0.142,1.07e-06,0.668,109.003,4,-4.896,0.736,0.455
"Pop","F",41,0.0403,0.0476,0.127,1.58e-05,0.714,118.035,4,-4.739,0.741,0.799
"Pop","Cs",54,0.968,0.0295,0.0626,0.307,0.12,134.006,3,-14.614,0.606,0.125
"Pop","Cs",43,0.0109,0.275,0.0913,0,0.773,105.933,4,-5.429,0.867,0.734
"HipHop","B",69,0.00799,0.0313,0.112,0.081,0.815,140.158,4,-5.886,0.726,0.462
"Pop","Cs",32,0.168,0.0502,0.266,0,0.847,112.095,4,-3.06,0.662,0.493
"Pop","Gs",47,0.309,0.155,0.302,0,0.659,178.018,4,-4.92,0.635,0.54
"Pop","G",58,0.076,0.0458,0.168,6.54e-06,0.626,98.559,4,-5.685,0.734,0.44
"Rock","As",48,0.214,0.0426,0.12,1.21e-05,0.548,78.594,3,-7.922,0.33,0.559
"Pop","G",48,0.717,0.0378,0.0945,3.18e-06,0.295,76.938,4,-8.873,0.161,0.0565
"Pop","C",43,0.145,0.0586,0.172,0,0.768,142.022,4,-5.469,0.723,0.526
"Pop","F",53,0.294,0.376,0.37,0,0.647,155.914,4,-5.127,0.771,0.678
"Rock","D",51,0.0836,0.0261,0.105,0.000381,0.716,112.588,4,-9.365,0.613,0.507
"Rock","Ds",45,0.855,0.0868,0.117,0.00177,0.267,73.574,4,-16.488,0.439,0.491
"Pop","Cs",60,0.161,0.244,0.127,0,0.668,150.093,4,-6.463,0.795,0.349
"Rock","As",72,0.741,0.0743,0.307,6.07e-05,0.803,167.983,4,-9.129,0.534,0.969
"HipHop","Fs",44,0.00597,0.384,0.377,3.18e-05,0.546,75.443,4,-6.951,0.75,0.438
"Pop","Cs",45,0.0514,0.0462,0.0297,0.00021,0.765,100.021,4,-2.332,0.838,0.905
"HipHop","As",73,0.0146,0.229,0.0817,0.0114,0.786,93.857,4,-6.472,0.763,0.504
"Pop","Gs",55,0.162,0.233,0.129,0,0.785,123.011,4,-3.571,0.862,0.373
"Rock","A",62,0.000519,0.0613,0.0592,0,0.873,80.473,4,-4.867,0.452,0.433
"Pop","C",33,0.0474,0.1,0.0861,0.00762,0.361,75,4,-7.949,0.783,0.413
"Pop","D",43,0.909,0.0372,0.0873,1.95e-06,0.258,114.776,4,-7.472,0.344,0.177
"Pop","Ds",47,0.38,0.398,0.66,0.000203,0.694,90.586,3,-15.389,0.315,0.327
"Pop","A",36,0.0711,0.0547,0.0646,0,0.803,113.996,4,-4.685,0.764,0.834
"Pop","Gs",52,0.023,0.123,0.123,0,0.504,129.969,4,-5.444,0.89,0.222
"HipHop","D",42,0.133,0.154,0.231,0.000196,0.496,126.017,4,-8.385,0.928,0.0782
"Pop","G",55,0.0935,0.0809,0.0892,0,0.635,87.581,4,-6.609,0.814,0.784
"HipHop","Cs",49,0.119,0.459,0.395,0,0.545,134.057,4,-7.323,0.914,0.802
"Pop","As",50,0.257,0.121,0.35,6.53e-05,0.759,150.032,4,-4.839,0.544,0.303
"Rock","F",30,0.564,0.0295,0.115,0,0.392,142.838,4,-9.394,0.293,0.456
"Rock","F",57,0.0016,0.125,0.351,0.00242,0.951,165.107,4,-3.314,0.466,0.499
"Rock","C",52,0.118,0.0414,0.325,0,0.76,171.838,4,-4.082,0.426,0.955
"Pop","G",41,0.623,0.0331,0.123,0,0.408,126.712,4,-7.163,0.375,0.165
"Pop","Fs",48,0.24,0.0742,0.142,0.371,0.668,109.956,4,-5.67,0.792,0.242
"HipHop","D",64,0.0538,0.271,0.44,4.07e-06,0.729,91.048,4,-6.815,0.487,0.217
"Pop","F",42,0.104,0.0626,0.327,0,0.784,120,4,-5.892,0.696,0.756
"Pop","A",75,0.945,0.0283,0.117,6.12e-05,0.31,111.893,4,-10.164,0.621,0.125
"Rock","E",35,0.516,0.0312,0.627,0.756,0.334,144.525,3,-14.984,0.294,0.0457
"Pop","D",43,0.933,0.0307,0.103,0,0.15,143.072,3,-10.784,0.436,0.168
"Rock","A",77,0.199,0.0274,0.132,6.47e-05,0.595,104.011,4,-4.53,0.56,0.144
"Rock","As",41,0.877,0.0406,0.113,0.34,0.219,92.966,4,-17.12,0.445,0.376
"Rock","A",41,0.044,0.0665,0.0744,1.38e-05,0.582,89.99,4,-7.419,0.669,0.492
"Rock","D",47,5.61e-05,0.0428,0.0652,2.63e-05,0.91,151.915,4,-5.441,0.405,0.575
"Pop","C",79,0.00314,0.0363,0.0842,5.24e-05,0.921,119.001,4,-3.755,0.696,0.714
"Pop","A",30,0.0216,0.0336,0.158,2.53e-05,0.67,114.997,4,-7.562,0.673,0.505
"Rock","Gs",73,0.145,0.0568,0.374,0,0.723,130.141,4,-5.887,0.431,0.19
"Pop","E",77,0.118,0.0787,0.121,1.64e-06,0.806,118.999,4,-4.62,0.851,0.787
"Pop","D",55,0.696,0.0454,0.1,0.875,0.29,128.276,4,-11.596,0.293,0.0373
"Pop","C",65,0.533,0.247,0.095,0.108,0.75,177.87,4,-9.369,0.797,0.74
"Pop","Gs",41,0.0266,0.0425,0.0805,1.2e-05,0.642,115.009,4,-4.089,0.795,0.608
"Pop","C",40,0.033,0.0488,0.0983,0.0752,0.512,126.974,4,-11.276,0.816,0.659
"Pop","C",29,0.108,0.0308,0.109,0,0.703,124.989,4,-5.195,0.692,0.496
"Pop","G",50,0.0163,0.0331,0.0892,0.0237,0.71,120.005,4,-6.63,0.749,0.678
"EDM","Fs",45,0.0129,0.0511,0.364,0.0921,0.679,121.993,4,-6.879,0.791,0.73
"HipHop","F",52,0.428,0.0992,0.0798,0,0.531,100.01,4,-6.471,0.87,0.315
"HipHop","Cs",52,0.0634,0.133,0.1,0,0.438,90.022,4,-6.462,0.79,0.247
"Rock","G",38,6.26e-05,0.0577,0.0629,0.00404,0.944,97.505,4,-3.698,0.509,0.299
"Pop","Fs",56,0.22,0.0377,0.389,0,0.623,129.962,4,-6.173,0.773,0.714
"HipHop","E",53,0.188,0.221,0.109,0.000883,0.573,100.015,4,-6.408,0.831,0.229
"Pop","A",45,0.0141,0.0738,0.139,0.000115,0.746,99.876,4,-6.046,0.6,0.216
"Rock","C",69,0.0708,0.0645,0.148,3.79e-06,0.938,162.937,4,-3.237,0.327,0.326
"Rock","Cs",30,0.0147,0.356,0.101,8.38e-05,0.697,203.173,4,-8.679,0.753,0.828
"Indie","E",68,0.845,0.0568,0.127,5.68e-06,0.263,76.366,4,-14.029,0.592,0.109
"Pop","As",37,0.897,0.0311,0.105,0,0.25,79.875,4,-10.416,0.418,0.182
"Pop","C",58,0.608,0.0498,0.117,4.86e-05,0.676,142.929,5,-5.46,0.395,0.315
"Pop","C",21,0.0381,0.0579,0.0671,2.51e-05,0.853,145.962,4,-4.365,0.756,0.733
"Pop","Gs",66,0.00174,0.126,0.923,0,0.945,110.023,4,-3.408,0.593,0.674
"Pop","F",48,0.139,0.333,0.241,0.000246,0.804,124.004,4,-5.207,0.71,0.845
"Pop","G",47,0.121,0.0894,0.365,0,0.794,93.008,4,-3.828,0.653,0.645
"HipHop","E",47,0.253,0.138,0.0622,0,0.538,152.096,4,-5.462,0.573,0.148
"Pop","Gs",46,0.00633,0.191,0.207,0,0.758,140.02,4,-5.217,0.835,0.554
"Jazz","C",33,0.308,0.0591,0.241,6.34e-06,0.387,127.718,4,-9.239,0.581,0.747
"HipHop","D",59,0.0634,0.342,0.0967,0,0.71,125.523,5,-5.657,0.59,0.271
"Pop","Gs",64,0.539,0.0437,0.0971,0,0.453,140.327,3,-7.685,0.419,0.356
"Rock","G",62,0.000683,0.0837,0.114,0,0.938,160.151,4,-3.12,0.419,0.333
"Rock","Cs",51,0.000252,0.0362,0.351,0.676,0.854,113.075,4,-5.847,0.575,0.587
"Pop","C",52,0.54,0.0409,0.123,0,0.671,97.935,4,-6.956,0.593,0.195
"HipHop","D",47,0.0426,0.379,0.327,0,0.815,95.464,4,-5.192,0.65,0.452
"Rock","F",58,0.33,0.0366,0.324,0,0.713,61.519,4,-4.526,0.359,0.272
"Rock","Fs",63,0.12,0.0307,0.125,4.19e-06,0.782,137.453,4,-8.438,0.665,0.731
"Pop","G",46,0.0151,0.0901,0.493,0.00184,0.87,139.841,4,-2.599,0.519,0.53
"Rock","A",70,0.449,0.0323,0.113,0,0.435,103.239,4,-11.359,0.688,0.435
"Pop","Fs",35,0.904,0.042,0.119,0.0615,0.177,119.79,4,-17.696,0.254,0.0395
"Rock","A",41,0.824,0.0862,0.106,0.00127,0.18,72.981,1,-17.869,0.368,0.14
"Rock","G",57,0.0857,0.0734,0.797,0.00225,0.673,95.513,4,-9.115,0.451,0.583
"Pop","D",59,0.894,0.0378,0.154,0,0.3,162.355,3,-6.475,0.405,0.24
"Metal","A",68,0.00591,0.0648,0.357,0.000881,0.939,92.027,4,-2.865,0.398,0.235
"Rock","C",44,0.213,0.0293,0.11,0.578,0.599,122.958,4,-10.402,0.621,0.374
"Rock","G",54,0.147,0.0562,0.595,2.78e-06,0.856,78.696,4,-6.03,0.472,0.841
"Pop","A",20,0.000732,0.0362,0.0333,0.0156,0.549,120.036,4,-8.388,0.657,0.725
"Pop","D",47,0.577,0.0481,0.0971,0,0.808,97.011,3,-3.555,0.62,0.475
"Pop","Cs",26,0.00584,0.266,0.0642,0.000205,0.74,104.977,4,-4.805,0.958,0.38
"Rock","F",45,0.00267,0.188,0.0763,0,0.965,100.028,4,-2.964,0.495,0.254
"Pop","F",48,0.235,0.0427,0.398,3.25e-05,0.957,127.968,4,-2.675,0.623,0.535
"Rock","A",58,0.104,0.105,0.15,6.58e-05,0.804,171.597,4,-5.922,0.365,0.577
"Pop","G",46,0.0093,0.0807,0.124,0,0.802,118.082,4,-4.408,0.572,0.255
"Rock","C",22,0.000232,0.0601,0.111,6.47e-05,0.833,143.61,4,-6.769,0.263,0.305
"Pop","E",44,0.139,0.0642,0.134,0,0.698,93.972,4,-5.142,0.686,0.963
"Pop","Cs",54,0.245,0.281,0.367,0,0.837,115.067,4,-5.617,0.695,0.639
"Rock","E",39,1.43e-05,0.0504,0.0983,0.00437,0.936,126.367,4,-3.514,0.323,0.21
"Pop","F",35,0.0688,0.133,0.0889,0,0.479,103.934,4,-7.122,0.771,0.363
"Pop","D",63,0.0389,0.0311,0.35,0,0.63,76.97,4,-6.054,0.587,0.433
"Pop","C",44,0.0161,0.105,0.141,0,0.867,179.911,3,-5.805,0.395,0.557
"Pop","As",49,0.809,0.0935,0.122,0,0.433,77.397,3,-7.894,0.546,0.249
"HipHop","Gs",61,0.0233,0.0974,0.112,0,0.704,147.067,4,-6.859,0.664,0.633
"Pop","C",60,0.0135,0.249,0.077,8.09e-06,0.916,127.956,4,-3.262,0.789,0.658
"Pop","A",38,0.00148,0.086,0.516,0,0.911,128.014,4,-3.649,0.518,0.126
"Pop","A",26,0.0534,0.328,0.28,2.56e-06,0.766,87.353,4,-3.662,0.605,0.384
"Pop","F",38,0.0507,0.0589,0.315,1.94e-05,0.649,126.004,4,-9.363,0.788,0.387
"Pop","Cs",71,0.327,0.0811,0.116,0,0.334,119.935,4,-11.314,0.733,0.267
"Pop","Gs",42,0.0454,0.0756,0.171,0.000449,0.428,110.001,4,-6.154,0.64,0.169
"Rock","Cs",50,0.0137,0.0466,0.0879,0,0.703,149.951,4,-8.344,0.481,0.225
"Rock","E",8,0.824,0.0383,0.948,0.869,0.556,96.064,4,-11.361,0.418,0.532
"Funk","Fs",39,0.137,0.415,0.185,0.000402,0.644,176.176,4,-8.111,0.545,0.614
"Pop","Cs",46,0.00769,0.0393,0.0421,2.07e-05,0.808,90.013,4,-4.548,0.605,0.391
"Pop","D",46,0.0844,0.0755,0.278,0,0.699,106.789,4,-7.06,0.452,0.341
"Pop","B",42,0.0663,0.0334,0.207,0,0.565,82.251,4,-4.663,0.599,0.576
"Pop","A",45,0.8,0.0317,0.109,0,0.321,107.472,1,-11.251,0.294,0.0669
"Pop","Cs",31,0.0136,0.206,0.121,0,0.301,129.009,4,-7.318,0.842,0.0731
"Country","C",65,0.842,0.0302,0.112,0,0.225,173.788,3,-10.22,0.5,0.355
"Rock","D",27,0.93,0.0436,0.435,0.00232,0.164,81.514,4,-14.445,0.502,0.393
"Pop","Fs",34,0.0173,0.125,0.273,0,0.876,179.955,4,-4.561,0.598,0.864
"Rock","G",43,0.0657,0.0283,0.446,0.0218,0.636,109.987,4,-7.283,0.601,0.0812
"Pop","As",38,0.451,0.368,0.101,4.38e-06,0.742,89.835,4,-4.768,0.671,0.767
"Rock","D",43,0.755,0.0571,0.0952,0.00482,0.171,116.057,4,-18.303,0.734,0.198
"Rock","C",46,0.841,0.0402,0.0982,0.293,0.179,75.099,4,-17.998,0.552,0.217
"Rock","E",39,0.942,0.037,0.217,0.964,0.233,147.803,4,-16.169,0.122,0.0316
