"artista","musica","genero_principal","key","duracao","popularidade","acustico","discurso","vivacidade","instrumentalidade","energia","tempo","time_signature","sonoridade","dancabilidade","valencia"
"Azet","Fragen","HipHop","D",00:02:56,52,0.488,0.273,0.0923,8.28e-05,0.733,123.14,4,-5.26,0.839,0.408
"Danna Paola","No Bailes Sola","Pop","As",00:03:01,58,0.208,0.116,0.272,0,0.734,179.885,4,-3.982,0.598,0.621
"Migos","Danger (with Migos & Marshmello)","Pop","A",00:03:35,58,0.152,0.159,0.163,0,0.743,107.996,4,-2.968,0.814,0.367
"Marracash","SPORT - I muscoli (feat. Luchè)","HipHop","As",00:03:22,42,0.332,0.255,0.203,0,0.723,125.023,4,-6.004,0.88,0.387
"Disclosure","Birthday","Pop","F",00:03:40,41,0.0926,0.0822,0.125,4.58e-06,0.728,136.205,4,-8.686,0.692,0.668
"Lennon Stella","Summer Feelings (feat. Charlie Puth) - From 'SCOOB!' The Album","Pop","F",00:02:40,62,0.262,0.0309,0.174,0,0.686,115.982,4,-6.113,0.696,0.7
"Matuê","Cogulândia","Trap","G",00:02:00,61,0.154,0.0547,0.131,0,0.52,129.955,4,-5.98,0.88,0.812
"NAV","Recap (feat. Don Toliver)","HipHop","Gs",00:02:24,56,0.231,0.0502,0.0983,0,0.609,127.963,4,-5.161,0.838,0.6
"Irama","La genesi del tuo colore","Pop","Fs",00:03:49,55,0.0254,0.11,0.108,0,0.75,128.006,4,-5.449,0.527,0.38
"David Guetta","Make It To Heaven (with Raye)","Pop","C",00:02:52,52,0.0936,0.0914,0.185,0.073,0.92,126.035,4,-4.697,0.587,0.35
"Gunna","ROCKSTAR BIKERS & CHAINS","HipHop","As",00:02:09,45,0.00481,0.23,0.312,0,0.564,120.029,4,-9.285,0.89,0.332
"Daft Punk","Something About Us","Electro","A",00:03:53,66,0.44,0.0986,0.046,0.72,0.475,99.958,4,-12.673,0.875,0.384
"Demi Lovato","Ruin The Friendship","Pop","Gs",00:03:54,42,0.13,0.254,0.106,2.62e-05,0.468,77.978,4,-6.842,0.779,0.553
"NCT DREAM","Hot Sauce","Pop","Fs",00:03:16,64,0.0127,0.0788,0.285,0,0.926,100.034,4,-1.627,0.769,0.551
"Meek Mill","Splash Warning (feat. Future, Roddy Ricch and Young Thug)","Pop","As",00:02:48,45,0.00807,0.163,0.0618,0,0.703,163.06,4,-5.877,0.766,0.331
"Bring Me The Horizon","Follow You","Rock","Ds",00:03:51,65,0.0765,0.0381,0.125,0,0.661,90.012,4,-5.534,0.54,0.506
"KSI","Wake Up Call (feat. Trippie Redd)","HipHop","Fs",00:02:55,46,0.318,0.0486,0.119,0,0.669,156.084,4,-5.774,0.642,0.227
"The Mowgli's","I'm Good","Rock","C",00:02:47,55,0.0115,0.0705,0.166,0,0.921,96.042,4,-5.338,0.612,0.674
"Tory Lanez","Pricey & Spicy","Pop","F",00:02:32,42,0.0662,0.229,0.146,0,0.665,149.872,4,-7.11,0.506,0.144
"Gentleman","Devam","HipHop","Cs",00:02:46,30,0.286,0.209,0.199,0,0.514,134.829,4,-5.859,0.762,0.533
"Saweetie","Back to the Streets (feat. Jhené Aiko)","Pop","E",00:03:09,60,0.168,0.0677,0.107,1.46e-05,0.792,101.985,4,-4.207,0.865,0.562
"The Chainsmokers","Siren","Pop","E",00:02:54,41,0.351,0.107,0.371,0.0114,0.779,150.015,4,-4.284,0.588,0.264
"5 Seconds of Summer","Catch Fire","Pop","Cs",00:03:27,44,0.0054,0.0355,0.0755,0,0.936,116.029,4,-3.418,0.621,0.797
"J-AX","Italiana","Pop","F",00:02:54,52,0.0302,0.111,0.0486,0,0.744,121.839,4,-7.122,0.686,0.637
"Ed Sheeran","Kiss Me","Pop","D",00:04:41,65,0.64,0.0498,0.0248,0.00469,0.227,74.993,4,-16.67,0.589,0.182
"Flume","Let You Know","Pop","F",00:03:20,55,0.0544,0.0418,0.131,0,0.694,117.056,4,-4.075,0.759,0.374
"The Rolling Stones","Paint It, Black","Rock","Cs",00:03:22,78,0.0493,0.0926,0.399,0.00244,0.795,158.691,4,-9.267,0.464,0.612
"Miami Yacine","Intro-Résumé","HipHop","C",00:02:30,49,0.784,0.449,0.267,0,0.612,150.315,4,-7.956,0.579,0.348
"Ufo361","Final Fantasy","HipHop","Cs",00:02:58,48,0.108,0.0686,0.112,0.000171,0.607,139.959,4,-7.599,0.819,0.347
"Chris Brown","Anyway (feat. Tayla Parx)","Pop","G",00:03:31,44,0.0566,0.121,0.482,1.58e-06,0.664,124.746,4,-7.16,0.469,0.248
"Lil Baby","Anyway (feat. 2 Chainz & Gucci Mane)","HipHop","D",00:03:47,46,0.0555,0.383,0.279,0,0.552,140.098,4,-5.997,0.874,0.231
"Morgan Wallen","Livin’ The Dream","Country","G",00:03:59,64,0.575,0.0269,0.213,0.00484,0.754,127.036,4,-5.904,0.621,0.441
"French Montana","Twisted (feat. Logic & A$AP Rocky)","Pop","Cs",00:04:22,42,0.009,0.214,0.195,0,0.871,169.871,4,-2.987,0.805,0.926
"ZAYN","Sour Diesel","Pop","E",00:04:04,48,0.00285,0.0397,0.096,0.00869,0.808,94.979,4,-4.31,0.664,0.593
"Chance the Rapper","Slide Around","Pop","B",00:04:31,44,0.0912,0.215,0.0955,0,0.67,162.999,4,-5.505,0.869,0.49
"Major Lazer","QueLoQue","Pop","A",00:02:45,44,0.0372,0.137,0.0881,1.07e-06,0.812,170.022,4,-5.086,0.648,0.392
"ILLENIUM","In Your Arms (with X Ambassadors)","Pop","D",00:03:41,58,0.198,0.0496,0.114,0,0.806,148.036,4,-4.75,0.404,0.112
"Lil Yachty","NBAYOUNGBOAT","HipHop","B",00:02:20,69,0.0515,0.306,0.111,0,0.807,82.422,4,-2.966,0.769,0.364
"Niska","Méchant","Pop","Gs",00:03:11,55,0.325,0.339,0.368,0,0.803,97.51,5,-3.929,0.531,0.414
"Becky G","Zooted (feat. French Montana & Farruko)","Pop","Fs",00:03:38,43,0.267,0.103,0.275,1.31e-05,0.626,109.989,4,-5.139,0.815,0.571
"Lauv","Love Like That","Pop","Ds",00:03:05,59,0.208,0.0593,0.284,1.02e-05,0.481,80.011,4,-9.045,0.679,0.486
"LANY","okay","Pop","Gs",00:02:49,50,0.0508,0.214,0.152,2.88e-06,0.721,119.919,4,-7.674,0.71,0.555
"Samra","Miskin","HipHop","Cs",00:03:56,39,0.438,0.497,0.106,0,0.597,125.7,5,-10.116,0.554,0.448
"Dilsinho","Sogra - Ao Vivo","Pagode","B",00:02:57,59,0.55,0.0702,0.951,0,0.742,138.11,4,-7.184,0.519,0.777
"Trippie Redd","Elevate & Motivate","Rap","Cs",00:03:42,46,0.172,0.0505,0.149,0,0.76,156.082,4,-3.446,0.657,0.425
"Charli XCX","Gone","Pop","Fs",00:04:06,49,0.0414,0.0693,0.0745,8.8e-06,0.441,114.002,4,-7.575,0.91,0.66
"Lil Baby","This Week","HipHop","As",00:03:17,54,0.00214,0.214,0.0887,0,0.525,133.126,4,-7.666,0.891,0.15
"NAV","Faith (feat. Quavo)","HipHop","Cs",00:03:20,43,0.758,0.107,0.0882,0,0.61,157.1,4,-6.903,0.527,0.549
"Kevin Gates","Big Gangsta","Pop","As",00:04:03,58,0.519,0.391,0.144,8.76e-06,0.574,144.911,4,-5.602,0.879,0.346
"The 1975","Be My Mistake","Rock","Fs",00:04:17,68,0.835,0.0344,0.0906,0.000137,0.155,109.923,3,-14.405,0.572,0.0949
"Logic","Mos Definitely","Pop","As",00:03:26,41,0.0978,0.288,0.121,0,0.872,64.331,4,-4.01,0.604,0.732
"Kehlani","Everybody Business","Pop","D",00:02:45,52,0.521,0.229,0.132,0,0.703,45.78,3,-3.684,0.43,0.435
"Florence + The Machine","June","Pop","F",00:03:42,47,0.28,0.0339,0.142,2.03e-06,0.362,146.104,4,-8.516,0.363,0.179
"Panic! At The Disco","The Overpass","Rock","As",00:02:58,48,0.0224,0.167,0.364,0,0.955,132.951,4,-1.848,0.517,0.61
"Eric Land","Cidade Inteira","Pop","G",00:03:34,53,0.608,0.0375,0.132,0,0.903,168.02,4,-3.293,0.568,0.959
"Quavo","HOW BOUT THAT?","HipHop","Ds",00:02:41,43,0.00525,0.148,0.184,0,0.819,145.016,4,-4.302,0.827,0.325
"Leona Lewis","Collide - Radio Edit","Pop","Fs",00:03:59,40,0.0717,0.0259,0.448,1.71e-06,0.745,124.993,4,-2.053,0.595,0.459
"Kehlani","Bad News","Pop","As",00:03:06,48,0.121,0.0441,0.159,0,0.408,132.203,4,-4.751,0.426,0.0493
"French Montana","Slide (feat. Blueface & Lil Tjay)","Pop","F",00:03:06,47,0.093,0.26,0.184,0,0.704,96.004,4,-3.895,0.532,0.591
"Drake","Free Spirit (feat. Rick Ross)","Pop","Cs",00:04:13,49,0.281,0.33,0.168,0,0.748,100.414,3,-4.997,0.508,0.225
"Trippie Redd","Loyalty Before Royalty","Rap","D",00:02:23,52,0.00212,0.0984,0.126,2.1e-05,0.701,158.068,4,-4.837,0.808,0.154
"Tyler, The Creator","Where This Flower Blooms (feat. Frank Ocean)","HipHop","Gs",00:03:15,66,0.71,0.15,0.166,3.41e-06,0.429,130.09,4,-10.402,0.686,0.27
"One Direction","Gotta Be You","Pop","Gs",00:04:05,59,0.374,0.0249,0.0781,0,0.583,84.969,4,-4.531,0.495,0.603
"Bastille","Another Place","Rock","Gs",00:03:34,51,0.22,0.0471,0.185,0,0.742,115.008,4,-5.409,0.685,0.618
"Coez","È sempre bello","Pop","Gs",00:03:24,58,0.0732,0.164,0.0865,0,0.63,110.919,5,-6.792,0.692,0.499
"blink-182","Pin the Grenade","Rock","C",00:02:59,48,0.00311,0.0723,0.0711,0,0.918,157.921,4,-4.096,0.564,0.739
"AK AUSSERKONTROLLE","Hood","HipHop","As",00:03:20,43,0.0265,0.402,0.143,0,0.435,122.061,4,-8.69,0.874,0.609
"Katy Perry","Hey Hey Hey","Pop","A",00:03:35,47,0.0516,0.0982,0.0521,0,0.703,134.064,4,-5.632,0.653,0.488
"Nick Jonas","Find You","Pop","Fs",00:03:18,53,0.00114,0.0331,0.0831,0,0.743,125.913,4,-4.076,0.644,0.274
"Kesha","Raising Hell (feat. Big Freedia)","Pop","Cs",00:02:50,48,0.00134,0.132,0.0692,6.77e-05,0.869,114.991,4,-4.689,0.676,0.271
"KSI","Bad Lil Vibe (feat. Jeremih)","HipHop","Cs",00:02:18,40,0.0391,0.0619,0.363,2.39e-06,0.669,117.576,5,-4.513,0.571,0.146
"P!nk","A Million Dreams","Pop","G",00:04:34,63,0.272,0.0397,0.0901,0,0.499,148.173,4,-6.282,0.312,0.191
"N.E.R.D","Don't Don't Do It!","HipHop","D",00:04:18,41,0.12,0.138,0.0688,0,0.871,77.013,4,-5.784,0.799,0.811
"Future","CUDDLE MY WRIST","HipHop","B",00:03:02,43,0.0744,0.335,0.125,2.09e-05,0.503,125,4,-9.188,0.903,0.203
"Samra","24 Stunden","HipHop","B",00:02:54,46,0.268,0.281,0.124,0,0.715,105.022,4,-6.977,0.79,0.187
"Bastille","Quarter Past Midnight","Rock","Gs",00:03:22,51,0.275,0.0598,0.0418,0,0.821,155.131,4,-3.356,0.504,0.458
"John Lennon","Imagine - Remastered 2010","Rock","C",00:03:08,74,0.907,0.0252,0.0935,0.183,0.257,75.752,4,-12.358,0.547,0.169
"Ir Sais","Dream Girl - Remix","Pop","F",00:03:12,66,0.216,0.101,0.0806,0.000104,0.643,169.99,4,-5.225,0.767,0.536
"The Strokes","Bad Decisions","Rock","C",00:04:53,60,0.0135,0.056,0.28,0.204,0.922,153.217,4,-3.4,0.374,0.393
"P!nk","Can We Pretend (feat. Cash Cash)","Pop","Cs",00:03:44,56,0.197,0.406,0.101,0,0.806,115.172,4,-3.447,0.524,0.45
"Trippie Redd","U Deserve It","Rap","F",00:04:05,47,0.547,0.0316,0.0758,4.28e-06,0.509,110.014,4,-7.287,0.817,0.551
"Migos","Taco Tuesday","Pop","Cs",00:01:37,53,0.000515,0.154,0.135,0,0.65,129.007,4,-7.071,0.945,0.804
"Trippie Redd","All For Me","Rap","B",00:02:45,45,0.505,0.483,0.0797,0,0.737,74.374,4,-5.516,0.445,0.642
"Future","No Issue","HipHop","F",00:03:05,55,0.114,0.404,0.412,0,0.443,74.491,4,-11.444,0.818,0.722
"Marília Mendonça","Graveto - Ao Vivo","Sertanejo","A",00:02:51,67,0.292,0.0312,0.812,0,0.632,93.052,4,-5.1,0.714,0.402
"The 1975","Jesus Christ 2005 God Bless America","Rock","D",00:04:24,55,0.879,0.0347,0.334,0.00799,0.286,78.945,4,-15.92,0.525,0.574
"One Direction","More Than This","Pop","C",00:03:49,61,0.0607,0.0315,0.274,0,0.715,151.809,4,-4.446,0.498,0.225
"Enrique Iglesias","MOVE TO MIAMI","Pop","Cs",00:02:49,52,0.0186,0.0515,0.0848,1.85e-06,0.857,99.958,4,-4.127,0.738,0.845
"NERVO","It Feels","Pop","Gs",00:03:19,25,0.00959,0.0941,0.78,7.08e-06,0.812,128.091,4,-3.019,0.46,0.332
"Pabllo Vittar","Flash Pose","Pop","Cs",00:02:33,42,0.0226,0.216,0.342,0.000251,0.859,124.017,4,-4.516,0.773,0.432
"Lil Tecca","Out Of Love (feat. Internet Money)","Rap","G",00:02:34,68,0.0847,0.0497,0.241,0,0.636,138.061,4,-6.162,0.732,0.358
"ZAYN","tRuTh","Pop","C",00:04:05,45,0.833,0.0994,0.0935,0.000834,0.425,85.203,4,-12.537,0.479,0.162
"thasup","m12ano - feat. Mara Sattei","Pop","D",00:03:08,50,0.0431,0.0392,0.0843,3.22e-05,0.514,64.822,4,-6.407,0.577,0.479
"Capital Bra","Kennzeichen B-TK","HipHop","As",00:02:40,49,0.0482,0.22,0.123,0,0.618,95.873,4,-5.236,0.686,0.284
"KC Rebell","QN","HipHop","Gs",00:02:26,41,0.0264,0.255,0.67,3.12e-06,0.555,117.944,4,-6.623,0.88,0.415
"Tyler, The Creator","Foreword (feat. Rex Orange County)","HipHop","Cs",00:03:14,60,0.118,0.0315,0.352,0.00317,0.671,94.025,4,-7.107,0.734,0.113
"Tory Lanez","Temperature Rising","Pop","Fs",00:02:16,56,0.00756,0.0464,0.0809,0,0.519,131.91,5,-5.44,0.569,0.0769
"AC/DC","Thunderstruck","Rock","E",00:04:53,80,0.000147,0.0364,0.217,0.0117,0.89,133.52,4,-5.175,0.502,0.259
"Imagine Dragons","Only","Rock","A",00:03:01,53,0.015,0.0355,0.0862,0,0.803,104.997,4,-5.029,0.691,0.424
"Jonas Brothers","Burnin' Up","Pop","D",00:02:55,65,0.0296,0.0817,0.331,0,0.954,114.03,4,-3.462,0.667,0.807
"Troye Sivan","Plum","Pop","Fs",00:03:06,43,0.0123,0.0469,0.0764,6.25e-05,0.594,96.973,4,-7.323,0.693,0.565
"Lil Yachty","OOPS","HipHop","Cs",00:02:35,43,0.046,0.326,0.11,0,0.425,129.996,4,-7.146,0.944,0.124
"A Boogie Wit da Hoodie","Flood My Wrist (feat. Lil Uzi Vert)","Rap","Cs",00:03:01,49,0.00382,0.197,0.138,3e-06,0.672,139.984,4,-6.544,0.904,0.398
"Gorillaz","Kansas","HipHop","G",00:04:08,53,0.0725,0.0272,0.175,0.513,0.792,87.069,4,-6.453,0.641,0.67
"Charlie Puth","If You Leave Me Now (feat. Boyz II Men)","Pop","Fs",00:04:03,51,0.909,0.0399,0.15,0,0.268,81.912,4,-7.757,0.362,0.394
"YG","HANDGUN (feat. A$AP Rocky)","Pop","Gs",00:03:36,44,0.0195,0.464,0.374,0,0.546,159.104,4,-7.714,0.843,0.427
"Bad Bunny","Estamos Arriba","Reggaeton","B",00:03:46,58,0.186,0.0922,0.18,0.000255,0.818,149.839,4,-3.6,0.853,0.546
"The Killers","The Man","Rock","Fs",00:04:10,60,0.0737,0.115,0.0709,2.23e-06,0.942,106.02,4,-2.598,0.606,0.519
"Quavo","LOST (feat. Kid Cudi)","HipHop","Fs",00:04:39,44,0.267,0.642,0.078,0,0.499,132.968,4,-7.793,0.908,0.114
"Beyoncé","Forward (feat. James Blake)","Pop","G",00:01:19,50,0.947,0.0474,0.107,0.0591,0.133,124.397,4,-15.633,0.387,0.0498
"Panic! At The Disco","Dying in LA","Rock","D",00:03:49,53,0.876,0.0328,0.0708,1.98e-06,0.35,126.444,4,-4.988,0.346,0.315
"Linkin Park","She Couldn't","Metal","Fs",00:05:06,41,0.0614,0.0462,0.126,0.725,0.734,97.997,4,-5.848,0.664,0.864
"J Balvin","Cuando Tú Quieras","Reggaeton","Fs",00:03:25,45,0.361,0.199,0.31,0.0038,0.668,184.329,4,-5.063,0.696,0.761
"Troye Sivan","Seventeen","Pop","E",00:03:38,49,0.165,0.0442,0.319,4.35e-05,0.743,118.913,4,-7.25,0.612,0.347
"Drake","Can I","Pop","E",00:03:09,63,0.484,0.0588,0.122,0.0108,0.178,85.042,4,-8.56,0.643,0.0674
"Future","Faceshot","HipHop","B",00:02:56,41,0.00772,0.0832,0.346,0,0.833,165.97,4,-4.234,0.802,0.132
"Major Lazer","Make It Hot","Pop","B",00:02:48,43,0.00279,0.0403,0.696,0.025,0.765,97,4,-4.648,0.753,0.497
"Meek Mill","I Got the Juice","Pop","Cs",00:02:55,39,0.104,0.187,0.428,0,0.527,111.07,4,-7.328,0.875,0.281
"Sia","Mountains (feat. Sia, Diplo, and Labrinth)","Pop","Cs",00:03:15,51,0.39,0.0285,0.0894,0.0348,0.601,85.967,4,-7.766,0.625,0.195
"YG","Stop Snitchin","Pop","G",00:02:30,53,0.00531,0.329,0.151,3.69e-06,0.743,180.917,4,-4.43,0.842,0.622
"Twenty One Pilots","Heavydirtysoul","Rock","G",00:03:55,66,0.00397,0.0449,0.367,0.00111,0.873,129.989,4,-6.376,0.613,0.392
"Years & Years","Karma","Pop","G",00:03:14,40,0.146,0.118,0.0876,0,0.506,105.018,4,-7.052,0.79,0.456
"The Beatles","Ticket To Ride - Remastered 2009","Rock","A",00:03:10,62,0.0457,0.0678,0.233,0,0.85,123.419,4,-6.777,0.519,0.749
"ZAYN","lUcOzAdE","Pop","G",00:04:13,46,0.0792,0.0487,0.126,0,0.534,100.008,4,-8.234,0.822,0.514
"Young Thug","Mannequin Challenge (feat. Juice WRLD)","Pop","Cs",00:02:42,55,0.0899,0.086,0.204,0,0.583,132.01,4,-7.466,0.857,0.443
"Kehlani","Water","Pop","Gs",00:02:03,60,0.434,0.0778,0.0985,1.21e-05,0.513,142.049,4,-7.156,0.771,0.51
"Gucci Mane","Kept Back (feat. Lil Pump) - Bonus Track Version","Pop","As",00:02:58,42,0.0713,0.117,0.0816,0,0.637,130.012,4,-5.498,0.907,0.496
"JEON SOMI","What You Waiting For","Pop","Gs",00:02:55,48,0.0164,0.0731,0.112,0,0.688,121.901,4,-5.072,0.765,0.794
"Rae Sremmurd","Up In My Cocina - From SR3MM","Pop","B",00:04:06,36,0.0129,0.148,0.363,0,0.751,129.972,4,-4.646,0.898,0.462
"5 Seconds of Summer","Castaway","Pop","Gs",00:03:35,50,0.000821,0.0511,0.0636,0,0.902,159.998,4,-4.468,0.537,0.759
"Tom Petty and the Heartbreakers","Mary Jane's Last Dance","Rock","G",00:04:34,69,0.0272,0.0608,0.328,1.34e-06,0.655,169.515,4,-9.058,0.464,0.531
"XXXTENTACION","#PROUDCATOWNERREMIX","HipHop","Cs",00:02:37,50,0.0287,0.39,0.127,4.13e-05,0.522,145.127,4,-6.229,0.783,0.235
"Lauv","Superhero","Pop","G",00:03:00,55,0.818,0.034,0.285,0,0.34,130.027,4,-8.617,0.68,0.418
"MC JottaPê","Sentou e Gostou","Funk","G",00:02:43,50,0.289,0.392,0.0932,0.0016,0.68,149.384,4,-3.202,0.665,0.676
"Gzuz","Vor der Tür","HipHop","E",00:02:51,49,0.0103,0.194,0.104,0.0033,0.718,100.972,4,-6.021,0.864,0.173
"Shirin David","Brillis","Pop","G",00:03:06,45,0.235,0.143,0.0704,0,0.476,106.039,4,-8.663,0.85,0.594
"YoungBoy Never Broke Again","Thug Of Spades (feat. DaBaby)","Rap","C",00:02:34,42,0.159,0.334,0.154,0,0.74,100.06,4,-3.517,0.599,0.573
"Nicki Minaj","Starships","Pop","B",00:03:31,73,0.135,0.075,0.251,0,0.716,125.008,4,-2.457,0.747,0.751
"Hailee Steinfeld","Wrong Direction","Pop","As",00:04:09,61,0.472,0.0355,0.157,0,0.388,72.934,4,-9.017,0.39,0.187
"Gorillaz","Hollywood (feat. Snoop Dogg & Jamie Principle)","HipHop","G",00:04:53,48,0.0249,0.0926,0.211,7.67e-05,0.631,104.126,4,-10.338,0.685,0.72
"Lil Yachty","SaintLaurentYSL - The Martinez Brothers Re-Edit","HipHop","B",00:06:04,46,0.000632,0.204,0.0725,0.131,0.721,131.992,4,-5.891,0.896,0.648
"Chance the Rapper","I Got You (Always and Forever)","Pop","G",00:04:41,38,0.137,0.267,0.12,0,0.856,101.932,4,-3.29,0.751,0.574
"Zé Neto & Cristiano","Bebi Minha Bicicleta (Coração Falido) - Ao Vivo","Pop","C",00:02:59,44,0.456,0.206,0.651,0,0.889,97.423,4,-3.813,0.57,0.426
"James Arthur","You Deserve Better","Pop","Fs",00:03:28,49,0.0322,0.486,0.15,0,0.56,98.94,4,-7.116,0.516,0.696
"Trippie Redd","Throw It Away","Rap","F",00:02:46,45,0.159,0.227,0.0803,7.27e-05,0.492,135.032,4,-7.051,0.841,0.279
"Alessia Cara","Rooting For You","Pop","Fs",00:02:56,43,0.0562,0.123,0.0918,0.00384,0.527,156.047,4,-6.779,0.763,0.493
"Dardan","H <3 T E L","HipHop","Cs",00:02:43,27,0.0495,0.0977,0.112,0.000124,0.646,134.999,4,-6.9,0.726,0.58
"EXO","Obsession","Pop","G",00:03:24,58,0.0024,0.0624,0.218,0,0.729,129.992,4,-3.851,0.704,0.71
"BTS","Dynamite - Acoustic Remix","Pop","Cs",00:03:18,47,0.0228,0.203,0.366,7.56e-06,0.889,113.943,4,-5.136,0.656,0.575
"Fedez","Che cazzo ridi (feat. Trippie Redd)","Pop","Cs",00:03:36,31,0.0102,0.0503,0.198,0,0.704,149.653,4,-4.596,0.312,0.544
"Jhené Aiko","None Of Your Concern (feat. Big Sean)","Pop","A",00:04:19,59,0.856,0.225,0.109,0,0.517,82.757,4,-9.329,0.437,0.373
"Ricky Montgomery","Line Without a Hook","Pop","Gs",00:04:10,77,0.262,0.0285,0.258,0,0.652,190.028,3,-4.969,0.432,0.507
"David Bowie","Ashes to Ashes - 2017 Remaster","Rock","Cs",00:04:26,61,0.273,0.0507,0.258,0.000406,0.743,120.277,4,-10.553,0.71,0.866
"Rich Brian","Attention (feat. Offset)","HipHop","B",00:02:50,46,0.0438,0.387,0.124,0,0.547,158.019,4,-7.492,0.884,0.425
"A$AP Rocky","Better Things","HipHop","Cs",00:03:19,48,0.106,0.0975,0.159,0.612,0.443,100.762,4,-10.584,0.466,0.116
"Drake","Pound Cake / Paris Morton Music 2","Pop","D",00:07:14,62,0.138,0.529,0.114,1.11e-05,0.762,164.09,4,-6.746,0.521,0.266
"Logic","AfricAryaN","Pop","As",00:12:08,41,0.155,0.166,0.0858,0,0.8,104.058,4,-7.025,0.529,0.356
"Cheat Codes","Put Me Back Together (feat. Kiiara)","Pop","C",00:03:44,34,0.0404,0.0278,0.0632,5.03e-06,0.644,140.038,4,-5.699,0.567,0.212
"Thirty Seconds To Mars","Love Is Madness (feat. Halsey)","Rock","C",00:03:55,51,0.0128,0.0441,0.219,0.000246,0.675,106.171,1,-6.56,0.382,0.449
"Bilal Wahib","Tigers","Pop","E",00:02:11,44,0.124,0.1,0.166,1.34e-06,0.485,111.943,4,-12.808,0.841,0.725
"XXXTENTACION","RIP Roach","HipHop","Gs",00:02:50,72,0.398,0.306,0.0926,0,0.62,105.003,4,-6.443,0.727,0.555
"Charlie Puth","Hard On Yourself","Pop","Cs",00:02:41,59,0.22,0.0507,0.234,0,0.783,114.028,4,-4.53,0.824,0.788
"Capital Bra","Allein","HipHop","G",00:03:43,50,0.75,0.115,0.136,5.93e-06,0.583,119.93,4,-7.199,0.799,0.322
"Young Thug","Light It Up","Pop","As",00:03:29,46,0.00389,0.0846,0.11,0,0.515,138.039,4,-8.546,0.953,0.351
"Paramore","Rose-Colored Boy","Pop","F",00:03:33,62,0.00199,0.0335,0.031,0.000374,0.826,114.997,4,-4.904,0.768,0.926
"Meek Mill","Classic (feat. Swizz Beatz)","Pop","As",00:02:47,44,0.668,0.396,0.335,0,0.739,172.251,4,-6.049,0.489,0.751
"The Beatles","Penny Lane - Remastered 2009","Rock","A",00:03:01,61,0.212,0.0316,0.136,0.026,0.488,113.038,4,-8.22,0.651,0.49
"BROCKHAMPTON","ST. PERCY","HipHop","D",00:03:31,45,0.367,0.31,0.068,0.00568,0.635,82.087,4,-7.016,0.611,0.739
"Tom Odell","Real Love - from the John Lewis Christmas Advert 2014","Pop","F",00:02:21,50,0.916,0.0271,0.105,1.6e-06,0.205,82.932,4,-9.301,0.363,0.18
"U2","You’re The Best Thing About Me","Rock","D",00:03:45,49,0.002,0.0351,0.294,1.18e-06,0.78,117.023,4,-6.713,0.65,0.809
"ZAYN","SHE DON'T LOVE ME","Pop","Cs",00:04:15,47,0.117,0.0278,0.0888,0,0.396,102.028,4,-8.229,0.677,0.242
"Damso","Feu de bois","Pop","D",00:03:03,64,0.256,0.0734,0.092,1.31e-06,0.633,138.097,4,-6.269,0.789,0.262
"Fall Out Boy","Young And Menace","Rock","B",00:03:44,48,0.111,0.0571,0.121,0.000514,0.832,108,4,-5.131,0.645,0.272
"Playboi Carti","Fell In Luv (feat. Bryson Tiller)","HipHop","D",00:03:26,73,0.0273,0.136,0.32,0,0.668,162.997,4,-6.208,0.657,0.227
"Linkin Park","Lying from You","Metal","Ds",00:02:55,64,0.00777,0.18,0.0669,0,0.951,160.102,4,-3.324,0.535,0.723
"Nicki Minaj","LLC","Pop","As",00:03:42,48,0.0524,0.124,0.0606,0.0291,0.756,153.989,4,-5.441,0.836,0.803
"Muse","Dig Down","Rock","C",00:03:48,52,0.0879,0.049,0.168,0.00041,0.429,127.173,4,-6.06,0.428,0.182
"Louis Tomlinson","Just Like You","Pop","C",00:03:25,51,0.364,0.203,0.384,0,0.628,138.032,4,-5.914,0.703,0.471
"Guè","Borsello (feat. Sfera Ebbasta & DrefGold)","HipHop","D",00:03:23,48,0.36,0.226,0.208,0,0.584,154.028,4,-7.453,0.77,0.625
"Major Lazer","Tied Up","Pop","Cs",00:03:07,30,0.0122,0.158,0.0957,1.32e-05,0.623,180.183,4,-5.357,0.664,0.65
"Gorillaz","Charger (feat. Grace Jones)","HipHop","C",00:03:34,46,0.112,0.044,0.347,0.00362,0.741,138.041,4,-4.815,0.574,0.511
"Tory Lanez","DrIP DrIp Drip (feat. Meek Mill)","Pop","As",00:03:50,44,0.162,0.0561,0.16,0,0.814,155.02,4,-4.575,0.71,0.714
"Panic! At The Disco","Old Fashioned","Rock","Fs",00:02:47,48,0.0133,0.0616,0.0433,0,0.878,168.033,4,-1.768,0.52,0.783
"Joji","NO FUN","Pop","F",00:02:48,59,0.8,0.0487,0.221,0,0.483,96.974,4,-6.886,0.809,0.715
"Justin Timberlake","Wave","Pop","C",00:04:24,36,0.0432,0.0563,0.338,0.00021,0.696,125.014,4,-7.185,0.935,0.616
"Tom Petty and the Heartbreakers","Breakdown","Rock","A",00:02:44,61,0.398,0.0436,0.123,6.76e-05,0.35,113.688,4,-8.395,0.625,0.69
"Capital Bra","Ich liebe es","HipHop","Fs",00:02:48,48,0.325,0.299,0.263,0,0.735,97.538,4,-5.226,0.549,0.495
"Tory Lanez","10 F*CKS (with Mansa)","Pop","B",00:02:50,54,0.048,0.116,0.207,0,0.562,88.027,4,-10.326,0.709,0.265
